phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,-0.24089886248111725,20.13599967956543,3.229613780975342,1.3733298778533936,5.6780500411987305,99976,,,,
train,1.1304094791412354,34.77199935913086,2.706207275390625,0.5900667309761047,5.749820232391357,93379,,,,
train,1.649398922920227,57.165000915527344,1.7581700086593628,0.5755652189254761,5.954649925231934,59363,,,,
train,2.0560195446014404,72.10800170898438,1.6238166093826294,0.38563281297683716,5.99213981628418,61323,,,,
train,1.940832495689392,81.92500305175781,1.5018476247787476,0.26852700114250183,5.999949932098389,58490,,,,
train,1.1631665229797363,84.22599792480469,1.2202445268630981,0.23017722368240356,6.0,46583,,,,
train,0.7270982265472412,86.12100219726562,1.073196530342102,0.20783160626888275,6.0,38683,,,,
train,0.6496681571006775,87.26499938964844,1.1552575826644897,0.19703708589076996,6.0,44156,,,,
train,0.3425363302230835,87.87899780273438,1.013871431350708,0.18138672411441803,6.0,39554,,,,
train,0.03745834901928902,87.70700073242188,0.8576499223709106,0.17823730409145355,6.0,30646,,,,
val,-0.41274547576904297,19.052419662475586,3.1877450942993164,0.6093336343765259,6.0,2,56.87138438474091,-0.007478892023434226,0.03957498446106911,0.03957498446106911
val,0.5196219682693481,49.59677505493164,1.7951005697250366,0.41987934708595276,6.0,40,94.90788919302767,0.16148898491743494,0.24820104241371155,0.07291777431964874
val,0.49895814061164856,66.02822875976562,1.465103030204773,0.46273261308670044,6.0,79,93.2681997320046,0.2083043468656061,0.2926424741744995,0.13210508227348328
val,0.7467319965362549,79.53629302978516,1.4977378845214844,0.2720191180706024,6.0,184,95.39793837351574,0.25469770375943496,0.16897031664848328,0.0722234770655632
val,0.605580747127533,89.11289978027344,1.426485300064087,0.21998071670532227,6.0,190,95.90463617143894,0.29730705210492,0.22053778171539307,0.12157130241394043
val,-0.03840409591794014,89.11289978027344,1.0260769128799438,0.20833665132522583,6.0,203,95.924123601603,0.2721351581527473,0.3084179759025574,0.10588184744119644
val,-0.12153618037700653,90.92742156982422,1.0127432346343994,0.18529587984085083,6.0,202,96.88334433727385,0.32294923134885717,0.270236074924469,0.16736412048339844
val,-0.020847801119089127,91.63306427001953,1.1842241287231445,0.1838279813528061,6.0,268,96.89822284678802,0.2658020162712739,0.20458149909973145,0.11196739226579666
val,-0.3435835540294647,85.08064270019531,0.9050306081771851,0.19352930784225464,6.0,223,97.07140444597427,0.2622235745483953,0.20887234807014465,0.07747094333171844
val,-0.3634554147720337,89.91935729980469,0.9222407341003418,0.18312124907970428,6.0,259,97.08917992497096,0.29456032425343553,0.24365198612213135,0.11391440033912659
val (no noise),-0.41368305683135986,19.052419662475586,3.1877450942993164,0.6432703137397766,6.0,23,56.87138438474091,-0.005206909479050538,0.010848027653992176,0.016914192587137222
val (no noise),0.4731358289718628,48.3870964050293,1.7951005697250366,0.4353007376194,6.0,93,94.90788919302767,0.1586621342522429,0.20844125747680664,0.06415383517742157
val (no noise),0.4838268458843231,65.625,1.465103030204773,0.4820706248283386,6.0,167,93.2681997320046,0.20487093736000164,0.2508399486541748,0.11478392034769058
val (no noise),0.7722991704940796,79.23387145996094,1.4977378845214844,0.28298109769821167,6.0,307,95.39793837351574,0.249254432597111,0.14968091249465942,0.06458135694265366
val (no noise),0.5646266937255859,86.79435729980469,1.426485300064087,0.23882372677326202,6.0,342,95.90463617143894,0.2893181423745243,0.19740523397922516,0.10860799252986908
val (no noise),-0.07522733509540558,85.88710021972656,1.0260769128799438,0.22312022745609283,6.0,339,95.924123601603,0.26597956094434455,0.2738640308380127,0.09812115877866745
val (no noise),-0.14895233511924744,88.1048355102539,1.0127432346343994,0.19572757184505463,6.0,348,96.88334433727385,0.3145146878430764,0.24173466861248016,0.14964225888252258
val (no noise),-0.09838172793388367,87.70161437988281,1.1842241287231445,0.1934628188610077,6.0,420,96.89822284678802,0.2543521284265784,0.180772602558136,0.09965623170137405
val (no noise),-0.3817950487136841,82.05644989013672,0.9050306081771851,0.2041788101196289,6.0,345,97.07140444597427,0.2540313470837422,0.18650206923484802,0.07064927369356155
val (no noise),-0.3822157382965088,87.6008071899414,0.9222407341003418,0.19145435094833374,6.0,387,97.08917992497096,0.2864109830952506,0.2192648947238922,0.10867001116275787
