phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,0.21148177981376648,23.865999221801758,3.080683469772339,0.812311589717865,5.734379768371582,96814,,,,
train,1.5203605890274048,49.23099899291992,1.8960950374603271,0.5907172560691833,5.968850135803223,59978,,,,
train,1.1653597354888916,62.37300109863281,1.472759485244751,0.5172886252403259,5.998219966888428,48135,,,,
train,0.7251816987991333,67.39399719238281,1.272490382194519,0.4622292220592499,5.999899864196777,39682,,,,
train,0.30115777254104614,70.28700256347656,1.0020729303359985,0.42710039019584656,6.0,30970,,,,
train,0.22556822001934052,72.7760009765625,1.015660285949707,0.3789684474468231,6.0,33809,,,,
train,-0.06025120988488197,72.66799926757812,1.018520474433899,0.3590135872364044,6.0,34887,,,,
train,-0.20197471976280212,75.28600311279297,0.8054838180541992,0.31905612349510193,6.0,26768,,,,
train,-0.2991836667060852,78.75399780273438,0.7355605959892273,0.2843751907348633,6.0,22034,,,,
train,-0.30437710881233215,83.49600219726562,0.5749170780181885,0.2354765683412552,6.0,16697,,,,
val,0.6091095805168152,39.1129035949707,2.3134725093841553,0.3725244402885437,6.0,15,93.64406090627597,0.15308984376772605,0.5629603862762451,0.37358421087265015
val,0.888186514377594,60.9879035949707,1.5807522535324097,0.5408379435539246,6.0,22,93.87318502673375,0.19033121260471667,0.51939857006073,0.36539357900619507
val,0.28532564640045166,71.57257843017578,1.1643447875976562,0.5204721689224243,6.0,16,95.07529947861975,0.22994855983318643,0.6065448522567749,0.3535033166408539
val,-0.22162273526191711,72.07661437988281,0.7064400315284729,0.43995174765586853,6.0,23,95.0759491343179,0.18179425500525367,0.4583643972873688,0.24705582857131958
val,0.0709092989563942,79.43548583984375,1.0310804843902588,0.4167364537715912,6.0,25,96.01424467812375,0.18427187041914267,0.46617135405540466,0.36591413617134094
val,-0.3010868430137634,76.10887145996094,0.9411808252334595,0.36177074909210205,6.0,23,96.10975883146973,0.2284966313034261,0.5186833739280701,0.2974461317062378
val,-0.418686181306839,79.73789978027344,0.8115653395652771,0.3080373704433441,6.0,25,94.60500177576992,0.21562028187287055,0.5414336919784546,0.2433549016714096
val,-0.4509553909301758,75.80644989013672,0.7040594816207886,0.34356415271759033,6.0,32,95.69911769586038,0.2107554756097256,0.4818447530269623,0.264621764421463
val,-0.5161250829696655,84.77822875976562,0.63966965675354,0.26077792048454285,6.0,42,94.22487050194928,0.24920798400717978,0.45242756605148315,0.2646973729133606
val,-0.6030360460281372,86.99596405029297,0.5450631380081177,0.197809100151062,6.0,42,94.91023071042693,0.25223827576375774,0.2776852250099182,0.18529464304447174
val (no noise),0.6174963712692261,39.21371078491211,2.3134725093841553,0.38343489170074463,6.0,64,93.64406090627597,0.14984483459410963,0.4547889828681946,0.2639921009540558
val (no noise),0.8742940425872803,60.282257080078125,1.5807522535324097,0.5507933497428894,6.0,91,93.87318502673375,0.1837371301044313,0.4338197112083435,0.3008411228656769
val (no noise),0.19374416768550873,68.1451644897461,1.1643447875976562,0.5151721239089966,6.0,81,95.07529947861975,0.22423224674209205,0.5022459030151367,0.27480724453926086
val (no noise),-0.21676452457904816,67.84274291992188,0.7064400315284729,0.4298593997955322,6.0,88,95.0759491343179,0.17022964236811122,0.366968035697937,0.19782397150993347
val (no noise),0.02527557872235775,75.6048355102539,1.0310804843902588,0.4154200851917267,6.0,107,96.01424467812375,0.17981421628967284,0.39339977502822876,0.3060697317123413
val (no noise),-0.33671289682388306,72.07661437988281,0.9411808252334595,0.3604956865310669,6.0,112,96.10975883146973,0.22010035567864947,0.4394688606262207,0.24059808254241943
val (no noise),-0.43891721963882446,77.11693572998047,0.8115653395652771,0.3069029748439789,6.0,95,94.60500177576992,0.2050542637351141,0.4593246877193451,0.20877377688884735
val (no noise),-0.4580434560775757,71.2701644897461,0.7040594816207886,0.33847206830978394,6.0,123,95.69911769586038,0.2013485840648844,0.40389713644981384,0.2126324325799942
val (no noise),-0.5279695987701416,82.56048583984375,0.63966965675354,0.26432082056999207,6.0,136,94.22487050194928,0.2421554830692651,0.39480000734329224,0.22423160076141357
val (no noise),-0.6036030650138855,84.77822875976562,0.5450631380081177,0.19843094050884247,6.0,152,94.91023071042693,0.2433631508990523,0.24424901604652405,0.16719795763492584
