phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,-0.2277471125125885,20.010000228881836,2.556457042694092,0.6963495016098022,2.944580078125,2601,,,,
train,0.00027561726165004075,46.1150016784668,1.3056330680847168,0.5175716280937195,2.975130081176758,2596,,,,
train,-0.4628351628780365,72.48899841308594,0.3936484158039093,0.32817184925079346,2.998689889907837,328,,,,
train,-0.7435228824615479,81.01000213623047,0.16697324812412262,0.24543794989585876,2.9999399185180664,175,,,,
train,-0.8716055750846863,84.90299987792969,0.04218180477619171,0.1930025815963745,3.0,60,,,,
train,-0.8885064125061035,85.68199920654297,0.027551503852009773,0.17561796307563782,3.0,30,,,,
train,-0.8999383449554443,86.32599639892578,0.02065444551408291,0.16498959064483643,3.0,21,,,,
train,-0.9034107327461243,86.2020034790039,0.01996348425745964,0.16261351108551025,3.0,19,,,,
train,-0.9083471894264221,86.572998046875,0.021405749022960663,0.15671584010124207,3.0,22,,,,
train,-0.9105628132820129,86.39399719238281,0.021745679900050163,0.1566164195537567,3.0,19,,,,
val,-0.11691068112850189,21.774192810058594,2.6079587936401367,1.2036185264587402,3.0,2,71.14866122317957,0.012928864877173624,0.10178207606077194,0.10178207606077194
val,-0.4909536838531494,70.06048583984375,0.529291033744812,0.35631948709487915,3.0,8,91.7410121896799,0.249785690201566,0.2077212929725647,0.18615233898162842
val,-0.6875627636909485,83.36693572998047,0.3067920207977295,0.27142333984375,3.0,17,94.98721140390698,0.27716479966950164,0.14676517248153687,0.15726609528064728
val,-0.8450606465339661,85.78629302978516,0.06551774591207504,0.2120048701763153,3.0,15,96.308096965265,0.2920628085053178,0.15153327584266663,0.17601823806762695
val,-0.8687730431556702,85.58467864990234,0.026213984936475754,0.17830033600330353,3.0,15,97.27492436901987,0.291911473903141,0.17513401806354523,0.185233011841774
val,-0.8736346364021301,84.9798355102539,0.016043340787291527,0.1764129251241684,3.0,15,96.90740881805408,0.3004751752379219,0.16883492469787598,0.18812505900859833
val,-0.8809903264045715,86.49193572998047,0.021786533296108246,0.16428036987781525,3.0,16,97.30575938724117,0.30566703100391723,0.1687735915184021,0.1646345555782318
val,-0.8823304772377014,86.29032135009766,0.021565083414316177,0.1643773764371872,3.0,17,97.31494288516984,0.290159000119386,0.1743585616350174,0.16063210368156433
val,-0.8717216849327087,85.68548583984375,0.036650415509939194,0.16430753469467163,3.0,17,97.23781280539451,0.27576504960306003,0.18348996341228485,0.15512357652187347
val,-0.8927267789840698,86.8951644897461,0.01926666684448719,0.1591155081987381,3.0,17,97.21233492657781,0.2943936038463061,0.1628144234418869,0.15707194805145264
val (no noise),-0.11685872822999954,21.774192810058594,2.6079587936401367,1.2036046981811523,3.0,6,71.14866122317957,-0.013840865258239769,0.013339717872440815,0.05278478562831879
val (no noise),-0.47088316082954407,67.54032135009766,0.529291033744812,0.36560386419296265,3.0,16,91.7410121896799,0.23364254827934774,0.17157800495624542,0.14119872450828552
val (no noise),-0.669566810131073,80.14112854003906,0.3067920207977295,0.29188403487205505,3.0,29,94.98721140390698,0.25900908109240783,0.13105422258377075,0.13428200781345367
val (no noise),-0.8132681846618652,82.05644989013672,0.06551774591207504,0.22493137419223785,3.0,26,96.308096965265,0.27213681032545795,0.1380579173564911,0.14773015677928925
val (no noise),-0.8259247541427612,80.54435729980469,0.026213984936475754,0.20110872387886047,3.0,26,97.27492436901987,0.27130635283225907,0.1500123143196106,0.1538342535495758
val (no noise),-0.8403236269950867,81.55242156982422,0.016043340787291527,0.18534910678863525,3.0,26,96.90740881805408,0.2809638791033372,0.144526407122612,0.15852133929729462
val (no noise),-0.8440065979957581,82.05644989013672,0.021786533296108246,0.1789025366306305,3.0,27,97.30575938724117,0.2838570671366375,0.15046441555023193,0.13962379097938538
val (no noise),-0.8520115613937378,82.76210021972656,0.021565083414316177,0.17386342585086823,3.0,29,97.31494288516984,0.27440090257094835,0.1536625176668167,0.1388610452413559
val (no noise),-0.8326461315155029,80.94757843017578,0.036650415509939194,0.17997391521930695,3.0,28,97.23781280539451,0.2561449785928596,0.16227152943611145,0.13597409427165985
val (no noise),-0.8596829771995544,83.06451416015625,0.01926666684448719,0.1718510538339615,3.0,29,97.21233492657781,0.2759101134742146,0.14708030223846436,0.1362796425819397
