phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,-0.06496971845626831,36.5,1.797171711921692,0.7790060043334961,2.9762299060821533,2601,,,,
train,-0.12329540401697159,62.303001403808594,1.0866535902023315,0.3010006248950958,2.9988698959350586,2059,,,,
train,-0.44923505187034607,77.7770004272461,0.682889461517334,0.2765667140483856,2.9999899864196777,1165,,,,
train,-0.730342447757721,85.1259994506836,0.311721533536911,0.200560063123703,3.0,448,,,,
train,-0.8345990777015686,86.84100341796875,0.17923949658870697,0.17137828469276428,3.0,279,,,,
train,-0.8688668012619019,87.33300018310547,0.1463235467672348,0.1629827320575714,3.0,192,,,,
train,-0.8711940050125122,87.66899871826172,0.1686248481273651,0.15618307888507843,2.9999899864196777,179,,,,
train,-0.8564843535423279,88.03399658203125,0.2464723438024521,0.1530458629131317,3.0,209,,,,
train,-0.8685678839683533,88.41999816894531,0.2456832230091095,0.14664584398269653,3.0,215,,,,
train,-0.8782110214233398,88.61799621582031,0.24468612670898438,0.14249540865421295,3.0,206,,,,
val,-0.1881028413772583,55.040321350097656,1.101115107536316,0.292789101600647,3.0,13,91.32643511098568,0.1976436801965541,0.4287896156311035,0.13077354431152344
val,-0.4721532464027405,75.40322875976562,0.9554259777069092,0.31040456891059875,3.0,17,96.35417881434613,0.29806251079539525,0.5769833326339722,0.09937164932489395
val,-0.7264330387115479,88.20564270019531,0.5151174068450928,0.209275022149086,3.0,24,95.94299283353396,0.35868732602643844,0.5594052076339722,0.05908464640378952
val,-0.8298214673995972,84.77822875976562,0.20009814202785492,0.17551572620868683,3.0,20,96.0972087535189,0.33652455019713173,0.6234592795372009,0.06222891807556152
val,-0.860447108745575,87.5,0.1538335233926773,0.16657668352127075,3.0,24,96.27561338704393,0.42109924156116124,0.6884496808052063,0.06543464958667755
val,-0.8827037811279297,88.81048583984375,0.13788852095603943,0.16127167642116547,3.0,24,96.78415298393482,0.4311995153353771,0.675532341003418,0.044985439628362656
val,-0.8640708327293396,86.8951644897461,0.18046510219573975,0.16020673513412476,3.0,25,96.95325675319933,0.40387640709253936,0.6218128204345703,0.09449976682662964
val,-0.8877014517784119,89.41532135009766,0.209453746676445,0.15169726312160492,3.0,24,97.45812268233021,0.3936727972681621,0.597380518913269,0.09813080728054047
val,-0.8719007968902588,88.81048583984375,0.27178043127059937,0.14674638211727142,3.0,31,96.91208352010999,0.4032867942186321,0.5852185487747192,0.06928803771734238
val,-0.8944568634033203,90.7258071899414,0.23320570588111877,0.14148643612861633,3.0,30,97.03063731111932,0.4070837655642823,0.6512998938560486,0.11060650646686554
val (no noise),-0.19151321053504944,53.225807189941406,1.101115107536316,0.2938559055328369,3.0,23,91.32643511098568,0.18284822791223354,0.34351804852485657,0.11194966733455658
val (no noise),-0.47728750109672546,72.07661437988281,0.9554259777069092,0.3199499249458313,3.0,26,96.35417881434613,0.2736772061913806,0.49810755252838135,0.08471973985433578
val (no noise),-0.7156391739845276,83.97177124023438,0.5151174068450928,0.22007793188095093,3.0,38,95.94299283353396,0.33944211074121167,0.5000500679016113,0.05218878760933876
val (no noise),-0.7994751334190369,80.74596405029297,0.20009814202785492,0.18962295353412628,3.0,30,96.0972087535189,0.3159894147310188,0.5457937121391296,0.0614905022084713
val (no noise),-0.8327059149742126,82.96370697021484,0.1538335233926773,0.1796690821647644,3.0,36,96.27561338704393,0.3898129835201768,0.6028101444244385,0.06064094603061676
val (no noise),-0.8538495898246765,85.48387145996094,0.13788852095603943,0.16994348168373108,3.0,37,96.78415298393482,0.4068787143439299,0.6051540374755859,0.03629431501030922
val (no noise),-0.8317055106163025,82.86289978027344,0.18046510219573975,0.16666242480278015,3.0,39,96.95325675319933,0.3788513005157193,0.5504754781723022,0.07950793206691742
val (no noise),-0.8583006858825684,85.08064270019531,0.209453746676445,0.16251078248023987,3.0,38,97.45812268233021,0.3677807897245284,0.52992182970047,0.0853891372680664
val (no noise),-0.8541861772537231,85.58467864990234,0.27178043127059937,0.15687201917171478,3.0,45,96.91208352010999,0.37940436578411557,0.523193895816803,0.06215102970600128
val (no noise),-0.874180018901825,88.00403594970703,0.23320570588111877,0.1515393853187561,3.0,44,97.03063731111932,0.38658581491568733,0.5861225128173828,0.10088274627923965
