phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,0.21148177981376648,23.865999221801758,3.080683469772339,0.812311589717865,5.734379768371582,96814,,,,
train,1.5203605890274048,49.23099899291992,1.8960950374603271,0.5907172560691833,5.968850135803223,59978,,,,
train,1.1653597354888916,62.37300109863281,1.472759485244751,0.5172886252403259,5.998219966888428,48135,,,,
train,0.7251816987991333,67.39399719238281,1.272490382194519,0.4622292220592499,5.999899864196777,39682,,,,
train,0.30115777254104614,70.28700256347656,1.0020729303359985,0.42710039019584656,6.0,30970,,,,
train,0.22556822001934052,72.7760009765625,1.015660285949707,0.3789684474468231,6.0,33809,,,,
train,-0.06025120988488197,72.66799926757812,1.018520474433899,0.3590135872364044,6.0,34887,,,,
train,-0.20197471976280212,75.28600311279297,0.8054838180541992,0.31905612349510193,6.0,26768,,,,
train,-0.2991836667060852,78.75399780273438,0.7355605959892273,0.2843751907348633,6.0,22034,,,,
train,-0.30437710881233215,83.49600219726562,0.5749170780181885,0.2354765683412552,6.0,16697,,,,
val,0.6091095805168152,39.1129035949707,2.3134725093841553,0.3725244402885437,6.0,15,93.64406090627597,0.15308984376772605,0.5629603862762451,0.37358421087265015
val,0.888186514377594,60.9879035949707,1.5807522535324097,0.5408379435539246,6.0,22,93.87318502673375,0.19033121260471667,0.51939857006073,0.36539357900619507
val,0.28532564640045166,71.57257843017578,1.1643447875976562,0.5204721689224243,6.0,16,95.07529947861975,0.22994855983318643,0.6065448522567749,0.3535033166408539
val,-0.22162273526191711,72.07661437988281,0.7064400315284729,0.43995174765586853,6.0,23,95.0759491343179,0.18179425500525367,0.4583643972873688,0.24705582857131958
val,0.0709092989563942,79.43548583984375,1.0310804843902588,0.4167364537715912,6.0,25,96.01424467812375,0.18427187041914267,0.46617135405540466,0.36591413617134094
val,-0.3010868430137634,76.10887145996094,0.9411808252334595,0.36177074909210205,6.0,23,96.10975883146973,0.2284966313034261,0.5186833739280701,0.2974461317062378
val,-0.418686181306839,79.73789978027344,0.8115653395652771,0.3080373704433441,6.0,25,94.60500177576992,0.21562028187287055,0.5414336919784546,0.2433549016714096
val,-0.4509553909301758,75.80644989013672,0.7040594816207886,0.34356415271759033,6.0,32,95.69911769586038,0.2107554756097256,0.4818447530269623,0.264621764421463
val,-0.5161250829696655,84.77822875976562,0.63966965675354,0.26077792048454285,6.0,42,94.22487050194928,0.24920798400717978,0.45242756605148315,0.2646973729133606
val,-0.6030360460281372,86.99596405029297,0.5450631380081177,0.197809100151062,6.0,42,94.91023071042693,0.25223827576375774,0.2776852250099182,0.18529464304447174
val (no noise),0.6011260151863098,39.1129035949707,2.3134725093841553,0.40554335713386536,6.0,123,93.64406090627597,0.14591279733645077,0.3645686209201813,0.239358589053154
val (no noise),0.7688663005828857,57.157257080078125,1.5807522535324097,0.5563852190971375,6.0,163,93.87318502673375,0.17077037069652373,0.3513464033603668,0.273696631193161
val (no noise),0.06721441447734833,61.995967864990234,1.1643447875976562,0.5063676834106445,6.0,151,95.07529947861975,0.20459007679867197,0.4039538502693176,0.23356935381889343
val (no noise),-0.20183640718460083,60.08064651489258,0.7064400315284729,0.41808173060417175,6.0,158,95.0759491343179,0.14394115308459968,0.2930603623390198,0.17892546951770782
val (no noise),-0.045541536062955856,69.3548355102539,1.0310804843902588,0.41396307945251465,6.0,204,96.01424467812375,0.1620396426972746,0.32607516646385193,0.2732195556163788
val (no noise),-0.32779866456985474,66.93548583984375,0.9411808252334595,0.3525325059890747,6.0,187,96.10975883146973,0.2011638046732586,0.36216437816619873,0.22599931061267853
val (no noise),-0.4347251057624817,70.66532135009766,0.8115653395652771,0.3225206136703491,6.0,164,94.60500177576992,0.18873022468491263,0.378129780292511,0.19857743382453918
val (no noise),-0.44594720005989075,62.09677505493164,0.7040594816207886,0.32007595896720886,6.0,220,95.69911769586038,0.18341393228303735,0.336870938539505,0.20210985839366913
val (no noise),-0.5394265055656433,77.62096405029297,0.63966965675354,0.2783348262310028,6.0,232,94.22487050194928,0.22519809837961946,0.3329072594642639,0.22365377843379974
val (no noise),-0.5849828124046326,79.13306427001953,0.5450631380081177,0.21368448436260223,6.0,247,94.91023071042693,0.2261473358586525,0.20907649397850037,0.16873542964458466
