phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,-0.0306989848613739,28.98200035095215,2.2321200370788574,0.7365794777870178,2.966909885406494,2601,,,,
train,-0.0897233858704567,50.108001708984375,1.293408989906311,0.5575464367866516,2.9936599731445312,2236,,,,
train,-0.3676075339317322,62.573001861572266,0.6791486740112305,0.47461238503456116,2.998610019683838,766,,,,
train,-0.5620912313461304,72.86900329589844,0.42678436636924744,0.31050190329551697,2.9995999336242676,384,,,,
train,-0.7475499510765076,78.93599700927734,0.18113335967063904,0.2453518509864807,2.9999799728393555,150,,,,
train,-0.808462917804718,80.5270004272461,0.11332662403583527,0.21539871394634247,3.0,87,,,,
train,-0.8226269483566284,82.7959976196289,0.1560821533203125,0.20746994018554688,3.0,82,,,,
train,-0.8572458624839783,85.77799987792969,0.15105478465557098,0.19456686079502106,3.0,62,,,,
train,-0.8766223192214966,86.05699920654297,0.12601067125797272,0.1822415292263031,3.0,54,,,,
train,-0.89744633436203,87.46600341796875,0.100178062915802,0.17224253714084625,3.0,44,,,,
val,-0.3066823184490204,40.120967864990234,1.7309032678604126,0.39753225445747375,3.0,15,95.57916659577187,0.16582805858583588,0.5377656817436218,0.26818597316741943
val,-0.4008769094944,65.92742156982422,0.7908959984779358,0.49227723479270935,3.0,6,96.69786645155625,0.2198593080286188,0.6444840431213379,0.5961855053901672
val,-0.5275212526321411,72.27822875976562,0.6165184378623962,0.38664117455482483,3.0,12,96.34399525378916,0.24669955473053182,0.4833281636238098,0.2640917897224426
val,-0.7442657947540283,81.8548355102539,0.2542569935321808,0.2506614625453949,3.0,13,95.31520694753223,0.241652615162049,0.3129113018512726,0.28216198086738586
val,-0.8079517483711243,82.15725708007812,0.12155916541814804,0.20386111736297607,3.0,13,95.22919501658491,0.230345622294855,0.2986598014831543,0.3177982568740845
val,-0.8282343745231628,83.7701644897461,0.10052548348903656,0.19522017240524292,3.0,15,96.59454566240755,0.24719413813074112,0.2790491282939911,0.27946269512176514
val,-0.8438564538955688,87.80242156982422,0.15979182720184326,0.19494721293449402,3.0,27,97.11241410721422,0.2662367245891782,0.25286757946014404,0.2215254008769989
val,-0.8712621331214905,88.60887145996094,0.11364990472793579,0.1765526682138443,3.0,27,96.4783658413616,0.27706449857649057,0.30827125906944275,0.2367820292711258
val,-0.8830494284629822,88.91129302978516,0.1060316413640976,0.1695334017276764,3.0,27,96.598981424044,0.23848482172497482,0.17125250399112701,0.1581246256828308
val,-0.8800882697105408,89.31451416015625,0.11418645083904266,0.1650944948196411,3.0,28,96.78330957661004,0.2515077981128192,0.27551528811454773,0.18688513338565826
val (no noise),-0.3258458971977234,38.91128921508789,1.7309032678604126,0.42812976241111755,3.0,25,95.57916659577187,0.14220608362662188,0.38129734992980957,0.19428329169750214
val (no noise),-0.3828451633453369,60.48387145996094,0.7908959984779358,0.5280666947364807,3.0,13,96.69786645155625,0.17934569591372682,0.4420764148235321,0.3857862055301666
val (no noise),-0.5268742442131042,64.11289978027344,0.6165184378623962,0.42307379841804504,3.0,22,96.34399525378916,0.19467019289771423,0.33431869745254517,0.18906041979789734
val (no noise),-0.673393189907074,70.46370697021484,0.2542569935321808,0.2887475788593292,3.0,24,95.31520694753223,0.18899209749556048,0.21739204227924347,0.20037242770195007
val (no noise),-0.7233142852783203,71.7741928100586,0.12155916541814804,0.22349168360233307,3.0,24,95.22919501658491,0.1765921426372567,0.2190713882446289,0.2303467094898224
val (no noise),-0.7404053211212158,73.18548583984375,0.10052548348903656,0.221446692943573,3.0,27,96.59454566240755,0.1906868040154517,0.20611517131328583,0.21394658088684082
val (no noise),-0.7472056746482849,74.59677124023438,0.15979182720184326,0.2103249877691269,3.0,43,97.11241410721422,0.2074777596662939,0.1840668022632599,0.17070160806179047
val (no noise),-0.7746586799621582,76.61289978027344,0.11364990472793579,0.19623179733753204,3.0,43,96.4783658413616,0.2207889604164785,0.23056353628635406,0.18042975664138794
val (no noise),-0.8154662251472473,80.84677124023438,0.1060316413640976,0.19795377552509308,3.0,44,96.598981424044,0.1894380409658545,0.13403216004371643,0.13054732978343964
val (no noise),-0.788822591304779,77.31855010986328,0.11418645083904266,0.1977136731147766,3.0,46,96.78330957661004,0.19629346864085054,0.2090834379196167,0.14831139147281647
