phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,0.21148177981376648,23.865999221801758,3.080683469772339,0.812311589717865,5.734379768371582,96814,,,,
train,1.5203605890274048,49.23099899291992,1.8960950374603271,0.5907172560691833,5.968850135803223,59978,,,,
train,1.1653597354888916,62.37300109863281,1.472759485244751,0.5172886252403259,5.998219966888428,48135,,,,
train,0.7251816987991333,67.39399719238281,1.272490382194519,0.4622292220592499,5.999899864196777,39682,,,,
train,0.30115777254104614,70.28700256347656,1.0020729303359985,0.42710039019584656,6.0,30970,,,,
train,0.22556822001934052,72.7760009765625,1.015660285949707,0.3789684474468231,6.0,33809,,,,
train,-0.06025120988488197,72.66799926757812,1.018520474433899,0.3590135872364044,6.0,34887,,,,
train,-0.20197471976280212,75.28600311279297,0.8054838180541992,0.31905612349510193,6.0,26768,,,,
train,-0.2991836667060852,78.75399780273438,0.7355605959892273,0.2843751907348633,6.0,22034,,,,
train,-0.30437710881233215,83.49600219726562,0.5749170780181885,0.2354765683412552,6.0,16697,,,,
val,0.6091095805168152,39.1129035949707,2.3134725093841553,0.3725244402885437,6.0,15,93.64406090627597,0.15308984376772605,0.5629603862762451,0.37358421087265015
val,0.888186514377594,60.9879035949707,1.5807522535324097,0.5408379435539246,6.0,22,93.87318502673375,0.19033121260471667,0.51939857006073,0.36539357900619507
val,0.28532564640045166,71.57257843017578,1.1643447875976562,0.5204721689224243,6.0,16,95.07529947861975,0.22994855983318643,0.6065448522567749,0.3535033166408539
val,-0.22162273526191711,72.07661437988281,0.7064400315284729,0.43995174765586853,6.0,23,95.0759491343179,0.18179425500525367,0.4583643972873688,0.24705582857131958
val,0.0709092989563942,79.43548583984375,1.0310804843902588,0.4167364537715912,6.0,25,96.01424467812375,0.18427187041914267,0.46617135405540466,0.36591413617134094
val,-0.3010868430137634,76.10887145996094,0.9411808252334595,0.36177074909210205,6.0,23,96.10975883146973,0.2284966313034261,0.5186833739280701,0.2974461317062378
val,-0.418686181306839,79.73789978027344,0.8115653395652771,0.3080373704433441,6.0,25,94.60500177576992,0.21562028187287055,0.5414336919784546,0.2433549016714096
val,-0.4509553909301758,75.80644989013672,0.7040594816207886,0.34356415271759033,6.0,32,95.69911769586038,0.2107554756097256,0.4818447530269623,0.264621764421463
val,-0.5161250829696655,84.77822875976562,0.63966965675354,0.26077792048454285,6.0,42,94.22487050194928,0.24920798400717978,0.45242756605148315,0.2646973729133606
val,-0.6030360460281372,86.99596405029297,0.5450631380081177,0.197809100151062,6.0,42,94.91023071042693,0.25223827576375774,0.2776852250099182,0.18529464304447174
val (no noise),0.5975557565689087,38.91128921508789,2.3134725093841553,0.4332651197910309,6.0,142,93.64406090627597,0.14081538148606032,0.3301132917404175,0.22841350734233856
val (no noise),0.6707186698913574,53.93144989013672,1.5807522535324097,0.5576766729354858,6.0,186,93.87318502673375,0.16252396724202867,0.3303241431713104,0.26229560375213623
val (no noise),-0.043828219175338745,57.157257080078125,1.1643447875976562,0.4967508912086487,6.0,179,95.07529947861975,0.19295810931854349,0.37098488211631775,0.21686376631259918
val (no noise),-0.21228043735027313,56.149192810058594,0.7064400315284729,0.4064588248729706,6.0,178,95.0759491343179,0.13732443211836515,0.27037313580513,0.17133159935474396
val (no noise),-0.03686679154634476,66.53225708007812,1.0310804843902588,0.41689497232437134,6.0,227,96.01424467812375,0.1512203181730335,0.30455341935157776,0.25908195972442627
val (no noise),-0.3567172586917877,62.19758224487305,0.9411808252334595,0.35478922724723816,6.0,221,96.10975883146973,0.19216854277492787,0.33428850769996643,0.21711766719818115
val (no noise),-0.4430864751338959,67.74193572998047,0.8115653395652771,0.32036125659942627,6.0,198,94.60500177576992,0.1826884502498613,0.3491484224796295,0.1923227310180664
val (no noise),-0.4409560561180115,58.56855010986328,0.7040594816207886,0.3109540343284607,6.0,248,95.69911769586038,0.17141787980584886,0.31137847900390625,0.19495610892772675
val (no noise),-0.5468862652778625,72.98387145996094,0.63966965675354,0.28195926547050476,6.0,275,94.22487050194928,0.21327449148369426,0.30961817502975464,0.21746563911437988
val (no noise),-0.5899975299835205,75.40322875976562,0.5450631380081177,0.22357743978500366,6.0,288,94.91023071042693,0.21510654307761945,0.19567973911762238,0.16684068739414215
