phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,-0.25294509530067444,20.023000717163086,3.1774747371673584,0.9152045845985413,5.733570098876953,99954,,,,
train,-0.2525772750377655,19.944000244140625,3.2184391021728516,0.5138005614280701,5.700769901275635,99976,,,,
train,-0.21455241739749908,20.256000518798828,3.1701009273529053,0.505486249923706,5.701039791107178,99965,,,,
train,1.5822409391403198,45.917999267578125,1.8455607891082764,0.6046804785728455,3.4697000980377197,56973,,,,
train,2.0670063495635986,60.26900100708008,1.5278631448745728,0.568935751914978,3.528090000152588,46547,,,,
train,1.5195603370666504,64.83799743652344,1.2855846881866455,0.5188459753990173,3.725830078125,38012,,,,
train,0.8746552467346191,66.31999969482422,0.9790098071098328,0.4858916401863098,3.527400016784668,27346,,,,
train,0.7750046253204346,69.63999938964844,1.0751725435256958,0.4635940194129944,4.392240047454834,34209,,,,
train,0.46582821011543274,75.16600036621094,0.7640517950057983,0.38301578164100647,4.116580009460449,22320,,,,
train,0.5149565935134888,81.03099822998047,0.7976686358451843,0.2882479429244995,4.570549964904785,22664,,,,
val,-0.08821683377027512,21.06854820251465,3.224982738494873,0.8466501832008362,6.0,1,61.9028252386724,-0.05496598917117639,,
val,-0.1559092253446579,20.66532325744629,3.239535331726074,0.42954474687576294,6.0,1,55.94465575903611,-0.05496598917117639,,
val,-0.27876999974250793,24.19354820251465,3.094998359680176,0.6428733468055725,2.2348790168762207,8,72.59428538121732,0.1435539589451553,0.18096736073493958,0.1925818771123886
val,1.7269293069839478,57.8629035949707,2.0310451984405518,0.6209145188331604,4.2631049156188965,16,94.04135985977804,0.17646114188940054,0.3111574053764343,0.14879240095615387
val,1.4305490255355835,69.05242156982422,1.4016326665878296,0.5708291530609131,3.40625,28,95.15074138432186,0.17512643076289883,0.28746259212493896,0.10079341381788254
val,0.35406672954559326,72.88306427001953,0.8927773237228394,0.522296130657196,3.6239919662475586,23,94.98096853170293,0.18158652022776953,0.3398105204105377,0.13637487590312958
val,0.6590375304222107,70.46370697021484,1.535749912261963,0.439876914024353,4.3568549156188965,52,93.725221667769,0.21091850140256913,0.3356133997440338,0.13081490993499756
val,-0.2600773274898529,76.91532135009766,0.7715099453926086,0.4551532566547394,4.560483932495117,24,94.85035801959695,0.20510014702803556,0.3674805760383606,0.16929121315479279
val,0.03008502721786499,87.90322875976562,0.8633403182029724,0.2989666759967804,4.066532135009766,109,94.52369424729746,0.23455322021607083,0.2316211462020874,0.0948328971862793
val,-0.2756408154964447,85.48387145996094,0.7289655804634094,0.26600000262260437,4.988911151885986,132,95.3569430164991,0.25147013147623437,0.22316166758537292,0.11306026577949524
val (no noise),-0.0561826191842556,21.270160675048828,3.224982738494873,0.8356901407241821,6.0,31,61.9028252386724,-0.005399023336037141,0.0013606464490294456,0.0011039646342396736
val (no noise),-0.14040136337280273,20.766128540039062,3.239535331726074,0.42959368228912354,6.0,30,55.94465575903611,-0.001075040799523425,0.004283984191715717,0.00040622890810482204
val (no noise),-0.2787569761276245,24.19354820251465,3.094998359680176,0.6428829431533813,2.2348790168762207,44,72.59428538121732,0.13003959281663294,0.14058127999305725,0.1875390112400055
val (no noise),1.7732610702514648,57.7620964050293,2.0310451984405518,0.6543518304824829,4.2631049156188965,117,94.04135985977804,0.17355203103992148,0.25200122594833374,0.1120385080575943
val (no noise),1.2879678010940552,67.54032135009766,1.4016326665878296,0.5845311880111694,3.40625,123,95.15074138432186,0.1650455161655442,0.24009637534618378,0.08369135856628418
val (no noise),0.28469687700271606,70.86693572998047,0.8927773237228394,0.5332452654838562,3.6239919662475586,112,94.98096853170293,0.17414527193092164,0.28663092851638794,0.11489149183034897
val (no noise),0.3003348112106323,65.42338562011719,1.535749912261963,0.46630924940109253,4.3568549156188965,223,93.725221667769,0.20127331082587627,0.2867465615272522,0.1060476303100586
val (no noise),-0.39983439445495605,69.85887145996094,0.7715099453926086,0.48025327920913696,4.560483932495117,187,94.85035801959695,0.1957923987350035,0.2986258566379547,0.15565724670886993
val (no noise),-0.12111154198646545,80.94757843017578,0.8633403182029724,0.3163120448589325,4.066532135009766,288,94.52369424729746,0.2187108738345158,0.2173147201538086,0.0822058841586113
val (no noise),-0.38619568943977356,75.6048355102539,0.7289655804634094,0.3010375499725342,4.988911151885986,408,95.3569430164991,0.23117829768276568,0.18805304169654846,0.09615794569253922
