phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,-0.2277471125125885,20.010000228881836,2.556457042694092,0.6963495016098022,2.944580078125,2601,,,,
train,0.08060164004564285,42.40700149536133,1.5269169807434082,0.6122835874557495,2.9776999950408936,2598,,,,
train,-0.42652633786201477,65.58799743652344,0.3988052308559418,0.36673906445503235,2.999619960784912,798,,,,
train,-0.46132493019104004,75.05599975585938,0.46941328048706055,0.3012409806251526,2.999969959259033,651,,,,
train,-0.6923291683197021,81.9800033569336,0.2704343795776367,0.24247242510318756,3.0,281,,,,
train,-0.828800618648529,85.59600067138672,0.12907622754573822,0.19608382880687714,3.0,124,,,,
train,-0.8631407022476196,86.75299835205078,0.09409814327955246,0.17530043423175812,3.0,60,,,,
train,-0.8843464255332947,87.23799896240234,0.07524536550045013,0.16600078344345093,3.0,49,,,,
train,-0.895262598991394,87.77100372314453,0.06931986659765244,0.15880456566810608,3.0,37,,,,
train,-0.902916669845581,87.572998046875,0.06051884591579437,0.15489929914474487,3.0,33,,,,
val,-0.11691068112850189,21.774192810058594,2.6079587936401367,1.2036185264587402,3.0,2,71.14866122317957,0.012928864877173624,0.10178207606077194,0.10178207606077194
val,-0.5146418809890747,59.17338562011719,0.41107693314552307,0.4121073782444,3.0,5,95.39320927754737,0.2052904892152686,0.3258848190307617,0.3819328248500824
val,-0.5481197237968445,74.69757843017578,0.5249728560447693,0.33372992277145386,3.0,16,96.25344353343515,0.2505736205599771,0.24560575187206268,0.1491236537694931
val,-0.685553252696991,83.06451416015625,0.37010887265205383,0.23879486322402954,3.0,25,96.12606870267925,0.2801316358881079,0.29803457856178284,0.2597726583480835
val,-0.8198434710502625,86.99596405029297,0.16630494594573975,0.2006049007177353,3.0,23,96.29807325261936,0.3334266223430733,0.4306025505065918,0.3525916635990143
val,-0.8315359950065613,86.08870697021484,0.13627952337265015,0.19053691625595093,3.0,24,96.58193202110537,0.3034676750461914,0.3712008595466614,0.3948759436607361
val,-0.860769510269165,85.98789978027344,0.08267050236463547,0.17444048821926117,3.0,23,96.94260930357156,0.3623492847434688,0.48738738894462585,0.40193620324134827
val,-0.8722267150878906,87.90322875976562,0.0849481150507927,0.16499941051006317,3.0,23,97.67551218519822,0.3366333291683211,0.39282888174057007,0.38095539808273315
val,-0.8850722908973694,88.30644989013672,0.061978600919246674,0.15960966050624847,3.0,23,97.41135603727611,0.3620284628890529,0.44514816999435425,0.3980894088745117
val,-0.8908465504646301,88.1048355102539,0.05540606379508972,0.15295644104480743,3.0,23,97.7281501017483,0.3462398125663585,0.45627039670944214,0.40721434354782104
