phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,1.3424063920974731,33.8390007019043,2.5041446685791016,0.6060863137245178,7.186500072479248,82078,,,,
train,2.1549036502838135,57.65399932861328,1.7508766651153564,0.5527775287628174,6.767640113830566,78847,,,,
train,1.5013470649719238,65.072998046875,1.4196635484695435,0.4902328550815582,6.584290027618408,70431,,,,
train,0.9992847442626953,66.5,1.5261012315750122,0.46027061343193054,7.665619850158691,80376,,,,
train,0.6045663356781006,69.05699920654297,1.2069835662841797,0.4374411702156067,7.049230098724365,68872,,,,
train,0.23490823805332184,71.31199645996094,0.8957064747810364,0.42135968804359436,6.396999835968018,54289,,,,
train,0.20006248354911804,72.34700012207031,1.0153645277023315,0.3930392861366272,8.500069618225098,67946,,,,
train,0.12216749787330627,73.16200256347656,0.8982135057449341,0.39299461245536804,6.504300117492676,57152,,,,
train,-0.1814737319946289,73.52100372314453,0.8697221279144287,0.371959924697876,7.451970100402832,57539,,,,
train,-0.32700464129447937,73.8219985961914,0.7978384494781494,0.3698698580265045,8.428689956665039,55386,,,,
val,2.1732919216156006,57.66128921508789,1.5996371507644653,0.5260036587715149,5.308467864990234,33,91.42759105247039,0.25542647891058373,0.5658448934555054,0.26973921060562134
val,0.7012405395507812,65.0201644897461,1.4129568338394165,0.5223608613014221,5.917338848114014,36,90.28183321483861,0.2528927098146893,0.554302990436554,0.3973495066165924
val,0.10785713791847229,66.73387145996094,0.9473623633384705,0.4812775254249573,5.206653118133545,23,92.54190065827123,0.24611620880535803,0.5249836444854736,0.3824673593044281
val,0.9482510089874268,75.30242156982422,1.4105077981948853,0.45961275696754456,7.503024101257324,68,93.22725914161518,0.2540736770530905,0.5381616950035095,0.26785436272621155
val,-0.3119693398475647,70.16129302978516,1.2458407878875732,0.3676851987838745,7.8830647468566895,47,93.75777601424011,0.25178868791922476,0.6345022916793823,0.43786880373954773
val,-0.0484716035425663,75.6048355102539,0.8805456161499023,0.37505826354026794,6.853830814361572,64,95.11562502279595,0.256628562481053,0.5497438907623291,0.2824392020702362
val,-0.29687976837158203,75.1008071899414,0.6760563254356384,0.3951728641986847,5.9768147468566895,59,94.93059074122341,0.25050425065740045,0.5500327348709106,0.2848772704601288
val,-0.7092722058296204,65.92742156982422,0.9570067524909973,0.38895532488822937,6.832661151885986,71,95.19233206215144,0.25007256770579933,0.5193460583686829,0.2618744671344757
val,-0.8277535438537598,60.685482025146484,0.9679429531097412,0.34635797142982483,8.21169376373291,104,95.52269932255504,0.2128799502455518,0.5129586458206177,0.3115790784358978
val,-0.48550793528556824,78.7298355102539,0.6357284784317017,0.3177921175956726,8.813508033752441,104,93.9033719931725,0.26357064731764085,0.5466035604476929,0.24767397344112396
val (no noise),2.1865475177764893,57.66128921508789,1.5996371507644653,0.5227785706520081,5.308467864990234,194,91.42759105247039,0.247453120952932,0.4942573010921478,0.23411262035369873
val (no noise),0.5434058308601379,63.30644989013672,1.4129568338394165,0.5250087380409241,5.917338848114014,216,90.28183321483861,0.2488662587329369,0.48191261291503906,0.30192631483078003
val (no noise),0.0064697908237576485,65.12096405029297,0.9473623633384705,0.4849129319190979,5.206653118133545,134,92.54190065827123,0.2396879238749407,0.4398532509803772,0.2945886254310608
val (no noise),0.5762346982955933,71.57257843017578,1.4105077981948853,0.4675295352935791,7.503024101257324,382,93.22725914161518,0.2521794793288243,0.4656100869178772,0.20712970197200775
val (no noise),-0.41678670048713684,68.44757843017578,1.2458407878875732,0.36031201481819153,7.8830647468566895,269,93.75777601424011,0.2500852100440413,0.5451363325119019,0.3254013657569885
val (no noise),-0.46235212683677673,68.04435729980469,0.8805456161499023,0.3841455280780792,6.853830814361572,349,95.11562502279595,0.2535866329365121,0.4838794767856598,0.23964881896972656
val (no noise),-0.4412584602832794,71.7741928100586,0.6760563254356384,0.39235836267471313,5.9768147468566895,276,94.93059074122341,0.2509237423441644,0.48483195900917053,0.24074940383434296
val (no noise),-0.6118085980415344,67.74193572998047,0.9570067524909973,0.3940708339214325,6.832661151885986,359,95.19233206215144,0.2461281220702767,0.4574944078922272,0.22636182606220245
val (no noise),-1.115090250968933,53.024192810058594,0.9679429531097412,0.33642327785491943,8.21169376373291,435,95.52269932255504,0.21584415475480861,0.4457612931728363,0.2660995125770569
val (no noise),-0.7102383375167847,71.16935729980469,0.6357284784317017,0.322662353515625,8.813508033752441,432,93.9033719931725,0.2584523359098885,0.4681222438812256,0.20147337019443512
