phase,loss,accuracy,sender_entropy,receiver_entropy,length,lexicon_size,alignment,topographic_rho,pos_dis,bos_dis
train,-0.24089886248111725,20.13599967956543,3.229613780975342,1.3733298778533936,5.6780500411987305,99976,,,,
train,1.1304094791412354,34.77199935913086,2.706207275390625,0.5900667309761047,5.749820232391357,93379,,,,
train,1.649398922920227,57.165000915527344,1.7581700086593628,0.5755652189254761,5.954649925231934,59363,,,,
train,2.0560195446014404,72.10800170898438,1.6238166093826294,0.38563281297683716,5.99213981628418,61323,,,,
train,1.940832495689392,81.92500305175781,1.5018476247787476,0.26852700114250183,5.999949932098389,58490,,,,
train,1.1631665229797363,84.22599792480469,1.2202445268630981,0.23017722368240356,6.0,46583,,,,
train,0.7270982265472412,86.12100219726562,1.073196530342102,0.20783160626888275,6.0,38683,,,,
train,0.6496681571006775,87.26499938964844,1.1552575826644897,0.19703708589076996,6.0,44156,,,,
train,0.3425363302230835,87.87899780273438,1.013871431350708,0.18138672411441803,6.0,39554,,,,
train,0.03745834901928902,87.70700073242188,0.8576499223709106,0.17823730409145355,6.0,30646,,,,
val,-0.41274547576904297,19.052419662475586,3.1877450942993164,0.6093336343765259,6.0,2,56.87138438474091,-0.007478892023434226,0.03957498446106911,0.03957498446106911
val,0.5196219682693481,49.59677505493164,1.7951005697250366,0.41987934708595276,6.0,40,94.90788919302767,0.16148898491743494,0.24820104241371155,0.07291777431964874
val,0.49895814061164856,66.02822875976562,1.465103030204773,0.46273261308670044,6.0,79,93.2681997320046,0.2083043468656061,0.2926424741744995,0.13210508227348328
val,0.7467319965362549,79.53629302978516,1.4977378845214844,0.2720191180706024,6.0,184,95.39793837351574,0.25469770375943496,0.16897031664848328,0.0722234770655632
val,0.605580747127533,89.11289978027344,1.426485300064087,0.21998071670532227,6.0,190,95.90463617143894,0.29730705210492,0.22053778171539307,0.12157130241394043
val,-0.03840409591794014,89.11289978027344,1.0260769128799438,0.20833665132522583,6.0,203,95.924123601603,0.2721351581527473,0.3084179759025574,0.10588184744119644
val,-0.12153618037700653,90.92742156982422,1.0127432346343994,0.18529587984085083,6.0,202,96.88334433727385,0.32294923134885717,0.270236074924469,0.16736412048339844
val,-0.020847801119089127,91.63306427001953,1.1842241287231445,0.1838279813528061,6.0,268,96.89822284678802,0.2658020162712739,0.20458149909973145,0.11196739226579666
val,-0.3435835540294647,85.08064270019531,0.9050306081771851,0.19352930784225464,6.0,223,97.07140444597427,0.2622235745483953,0.20887234807014465,0.07747094333171844
val,-0.3634554147720337,89.91935729980469,0.9222407341003418,0.18312124907970428,6.0,259,97.08917992497096,0.29456032425343553,0.24365198612213135,0.11391440033912659
val (no noise),-0.42862096428871155,18.95161247253418,3.1877450942993164,0.6712225675582886,6.0,35,56.87138438474091,-0.0012318060143405253,0.006651284638792276,0.017074143514037132
val (no noise),0.5419437289237976,48.4879035949707,1.7951005697250366,0.4662769138813019,6.0,132,94.90788919302767,0.15642331063353626,0.18380483984947205,0.06096881255507469
val (no noise),0.4615440368652344,64.81855010986328,1.465103030204773,0.5045602321624756,6.0,212,93.2681997320046,0.20025748341631716,0.22663941979408264,0.11234281957149506
val (no noise),0.7748700380325317,78.2258071899414,1.4977378845214844,0.2988969683647156,6.0,381,95.39793837351574,0.2390032369636095,0.13996420800685883,0.062153466045856476
val (no noise),0.46683260798454285,83.66935729980469,1.426485300064087,0.25328800082206726,6.0,429,95.90463617143894,0.2782283724771401,0.18554526567459106,0.10498199611902237
val (no noise),-0.1137620285153389,81.8548355102539,1.0260769128799438,0.23469947278499603,6.0,413,95.924123601603,0.2530301763145984,0.2500080466270447,0.09633099287748337
val (no noise),-0.16912885010242462,86.08870697021484,1.0127432346343994,0.21300028264522552,6.0,440,96.88334433727385,0.3030219743038188,0.22804072499275208,0.1473577320575714
val (no noise),-0.19563445448875427,83.56855010986328,1.1842241287231445,0.19910253584384918,6.0,511,96.89822284678802,0.24084152400054482,0.16745543479919434,0.09897922724485397
val (no noise),-0.4240024983882904,79.63710021972656,0.9050306081771851,0.21647927165031433,6.0,399,97.07140444597427,0.24722576906634552,0.17327812314033508,0.07039237767457962
val (no noise),-0.4122360348701477,84.07257843017578,0.9222407341003418,0.20336748659610748,6.0,480,97.08917992497096,0.2765826164545597,0.2028987854719162,0.10660780966281891
